metric,qiz_on,qiz_off
welfare,353177783.0080232,353177813.9815661
welfare_pct_on_vs_off,-8.769957127174877e-06,
w_Q,1.1800398317617702,1.1800398317617702
w_N,0.6572978873518415,0.6572978873518415
QT_active_share,0.06666666666666667,0.06666666666666667
QT_any_export_share_among_active,1.0,1.0
QT_domestic_only_share_among_active,0.0,0.0
QT_US_export_share_among_active,1.0,1.0
QT_RW_export_share_among_active,0.0,0.0
QT_compliance_share_among_active,0.31507021002882074,0.0
QT_compliance_share_among_US_exporters,0.31507021002882074,0.0
QT_upgrade_share_among_active,0.5000000000000001,0.5000000000000001
QO_active_share,0.11666666666666665,0.11666666666666665
QO_any_export_share_among_active,0.14285714285714288,0.14285714285714288
QO_domestic_only_share_among_active,0.8571428571428572,0.8571428571428572
QO_US_export_share_among_active,0.0,0.0
QO_RW_export_share_among_active,0.14285714285714288,0.14285714285714288
QO_compliance_share_among_active,0.0,0.0
QO_compliance_share_among_US_exporters,0.0,0.0
QO_upgrade_share_among_active,0.0,0.0
NT_active_share,0.14999999999999997,0.14999999999999997
NT_any_export_share_among_active,0.11111111111111113,0.11111111111111113
NT_domestic_only_share_among_active,0.8888888888888888,0.8888888888888888
NT_US_export_share_among_active,0.11111111111111113,0.11111111111111113
NT_RW_export_share_among_active,0.11111111111111113,0.11111111111111113
NT_compliance_share_among_active,0.0,0.0
NT_compliance_share_among_US_exporters,0.0,0.0
NT_upgrade_share_among_active,0.44444444444444453,0.44444444444444453
NO_active_share,0.3166666666666668,0.3166666666666668
NO_any_export_share_among_active,0.15789473684210523,0.15789473684210523
NO_domestic_only_share_among_active,0.8421052631578944,0.8421052631578944
NO_US_export_share_among_active,0.0526315789473684,0.0526315789473684
NO_RW_export_share_among_active,0.15789473684210523,0.15789473684210523
NO_compliance_share_among_active,0.0,0.0
NO_compliance_share_among_US_exporters,0.0,0.0
NO_upgrade_share_among_active,0.0,0.0
