metric,qiz_on,qiz_off
welfare,355863231.94220364,355055970.4878923
welfare_pct_on_vs_off,0.22736174615005655,
w_Q,1.1569686128578835,1.156380035188366
w_N,0.7466672179617242,0.7471820491222431
QT_active_share,0.08571428571428572,0.08571428571428572
QT_any_export_share_among_active,1.0,1.0
QT_domestic_only_share_among_active,0.0,0.0
QT_US_export_share_among_active,1.0,1.0
QT_RW_export_share_among_active,0.3333333333333333,0.0
QT_compliance_share_among_active,0.3423043854579509,0.0
QT_compliance_share_among_US_exporters,0.3423043854579509,0.0
QT_upgrade_share_among_active,0.6666666666666669,0.6666666666666669
QT_upgrade_intensity_among_active,0.7927295313188073,0.7777777777777779
NT_active_share,0.11428571428571428,0.14285714285714285
NT_any_export_share_among_active,0.0,0.2
NT_domestic_only_share_among_active,1.0,0.8
NT_US_export_share_among_active,0.0,0.0
NT_RW_export_share_among_active,0.0,0.2
NT_compliance_share_among_active,0.0,0.0
NT_compliance_share_among_US_exporters,0.0,0.0
NT_upgrade_share_among_active,1.0,1.0
NT_upgrade_intensity_among_active,0.75,0.7333333333333334
QO_active_share,0.11428571428571428,0.11428571428571428
QO_any_export_share_among_active,0.25,0.25
QO_domestic_only_share_among_active,0.75,0.75
QO_US_export_share_among_active,0.0,0.0
QO_RW_export_share_among_active,0.25,0.25
QO_compliance_share_among_active,0.0,0.0
QO_compliance_share_among_US_exporters,0.0,0.0
QO_upgrade_share_among_active,0.5000000000000001,0.5000000000000001
QO_upgrade_intensity_among_active,0.41666666666666663,0.41666666666666663
NO_active_share,0.2285714285714286,0.2285714285714286
NO_any_export_share_among_active,0.25000000000000006,0.25000000000000006
NO_domestic_only_share_among_active,0.7499999999999999,0.7499999999999999
NO_US_export_share_among_active,0.12499999999999999,0.12499999999999999
NO_RW_export_share_among_active,0.25000000000000006,0.25000000000000006
NO_compliance_share_among_active,0.0,0.0
NO_compliance_share_among_US_exporters,0.0,0.0
NO_upgrade_share_among_active,0.37499999999999994,0.37499999999999994
NO_upgrade_intensity_among_active,0.37500000000000006,0.37500000000000006
